name;imageUrl;positionName;id;parentId
276;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial II;FBA79AF41495400098015007022FA786;DD72B523A6144D41BECC5EB24CB6BE0B
277;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Mecanico Industrial II;0EE4DE2F335E4F6E97094539C7F91D5F;0EC2D21D54EB4C7A876FA225CF0CD223
278;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;A17597B69D3640F8B6358ECC169D9355;DD72B523A6144D41BECC5EB24CB6BE0B
279;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Estagiario;C99DE66BCFB64CA6B90C3C93B52C67C9;9BEBE1ACC29D45FD964DBDF785D6DDCD
280;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista SSMA PL;F2E37E36F44F48E5B73D832F7ABF53A7;8871B64E6ADA42349E1932313AF82E92
281;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Desenv. Software;BD71296C2764434B8B27F2224220DC94;CDA09ED7E3464D5AB7F40B69DA6CDC13
282;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Maquinas Agricolas...;B7A1745AE60245BE8408973659011062;0EC2D21D54EB4C7A876FA225CF0CD223
283;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Processos Indus...;7A48D3715FD24BF99E61C188EBFD0FBD;0EC2D21D54EB4C7A876FA225CF0CD223
284;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico de Montagem;E3C4ACC806D54B5DABC749FA03DBF5ED;9BEBE1ACC29D45FD964DBDF785D6DDCD
285;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Agricola;D3DD5AD1CDEC4364A176EC0256D1AAD9;A07145B150F24A7F8D61D02FD466A486
286;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Consultor Excel Empresarial JR;0A4DE9A7C0A94CC4BF364B5A39126745;19F070AD2F0240F19C9694ED159CB2F1
287;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;7A3D92FAC64E43CFBAF14BF8597CEDB4;DD72B523A6144D41BECC5EB24CB6BE0B
288;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Contabil Pl;1B0430B8A13E41A3B020E50BE89ED366;B89A3F22A9614EBA98A548435E571FA1
289;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Processos Indus...;8F7FE58190C44587AD2B3110C22D8ADA;211A1374D9DD4F0B80638863E3CE2617
290;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Processos Indus...;11814CDABC8241FB8EC1D4F205F9448D;0EC2D21D54EB4C7A876FA225CF0CD223
291;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Civil;F880DE998E274F11B07468763BA6F6EA;9BEBE1ACC29D45FD964DBDF785D6DDCD
292;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Manutenção Indus...;04B90940EAF64DDAB4DBBCE0C4C000DC;849920F4D874433F9D4DA334337F77E0
293;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Analista Sistemas Jr;CFB451476627468BB3EF2357FE699028;D61C87A01FB047E2A97A9FCBB8FA0B65
294;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Controle da Qua...;1F4520D83FEC4FB19C127AB5F2C283B3;5CA08840B9594BA48EC1BBE1AD08A00C
295;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Auto...;6E6D33697228427BA076B47954B270BF;2B7E45F99BE64EA99F858AAD39A439AC
296;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Tecnico Refrigeração;F3BCBAEAF4684B859B28A42749AAFF9F;04B90940EAF64DDAB4DBBCE0C4C000DC
297;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial I;1F01EE5765F545C791278F86BAB20662;DD72B523A6144D41BECC5EB24CB6BE0B
298;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Supervisor Meio Ambiente;B6044A1779A84F1DAE958CF2460874E5;8871B64E6ADA42349E1932313AF82E92
299;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Estagiario;EA3A7AEEA6AD43D0BB9D67025F6A70D5;CDA09ED7E3464D5AB7F40B69DA6CDC13
300;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;C3C76C1BA4E5412081C6A3AEFB2D2163;DD72B523A6144D41BECC5EB24CB6BE0B
301;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Operador Industrial III;4A33C528AF0742EA829F9955AA1CC020;DD72B523A6144D41BECC5EB24CB6BE0B
302;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Mecanico Industrial II;61372C571D144271A16EC917FE16BFF0;0EC2D21D54EB4C7A876FA225CF0CD223
303;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador Manutenção Auto...;C3081DDE791D4403A1D7DF857D67DA9E;5F000524E08F4CA6ADE5AA0D86795C23
304;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Coordenador de PCM;A45B2B20FE6E4B4392077DFE09C57210;2B7E45F99BE64EA99F858AAD39A439AC
305;https://senior-hcm-storage.s3.sa-east-1.amazonaws.com/usinasantaadelia/attachment/4F1795EFD0904D439A4A04854B72E75E/person-photo/FC80BFF197734E07918BA400379017B9%4090;Comprador Jr;71A47282B8674F74BB2130662031FE8A;A7E538517A244A3C902BBAC17B64124C
