name,imageUrl,positionName,id,parentId
,,Eletricista Predial II - Infraestrutura Facilities - JB,03.09.01.02.01.3221,03.09.01.02.
,,Pedreiro - Facilities - PB,03.09.01.02.01.3125,03.09.01.02.
,,Operador Maq. Agricolas I - Jardinagem e Paisagismo - PB,03.09.01.03.01.3130,03.09.01.03.
,,Motorista II - Jardinagem e Paisagismo - PB,03.09.01.03.01.3238,03.09.01.03.
,,Operador Maq. Agricolas II - Jardinagem e Paisagismo  JB,03.09.01.03.01.3102,03.09.01.03.
,,Auxiliar Agricola - Jardinagem e Paisagismo - JB,03.09.01.03.01.3295,03.09.01.03.
,,Lider agricola - Jardinagem e Paisagismo - JB,03.09.01.03.01.3297,03.09.01.03.
,,Motorista II - Jardinagem e Paisagismo  JB,03.09.01.03.01.3296,03.09.01.03.
,,Auxiliar Agricola - Jardinagem e Paisagismo - PB,03.09.01.03.01.3147,03.09.01.03.
,,Consultor Excelência Empresarial SR - Excelência Empresarial - PB,03.10.01.01.01.3123,03.10.01.01.
,,Analista Melhoria Continua - Excelência Empresarial - JB,03.10.01.01.01.3235,03.10.01.01.
,,Consultor Excelência Empresarial PL - Excelência Empresarial - JB,03.10.01.01.01.3237,03.10.01.01.
,,Consultor Excelência Empresarial JR - Excelência Empresarial - JB,03.10.01.01.01.3233,03.10.01.01.
,,Assistente Melhoria Continua - Excelência Empresarial - JB,03.10.01.01.01.3236,03.10.01.01.
,,Aprendiz - Programa Excelência Empresarial - JB,03.10.01.01.02.3225,03.10.01.01.
,,Assistente Administrativo - Escritório de Projetos (JB),03.10.01.02.01.3087,03.10.01.02.
,,Analista Projetos PL - Escritorio de Projetos (JB),03.10.01.02.01.3088,03.10.01.02.
,,Analista Recursos Humanos Jr - Treinamento - PB,05.01.01.06.01.3046,05.01.01.06.
,,Assistente Administrativo - Treinamento e Desenvolvimento PB,05.01.01.06.01.3075,05.01.01.06.
,,Analista Recursos Humanos Jr - Treinamento - JB,05.01.01.06.01.3064,05.01.01.06.
,,Analista Recursos Humanos Sr - Treinamento - JB,05.01.01.06.01.3091,05.01.01.06.
,,Estagiario - Treinamento & Desenvolvimento (JB),05.01.01.06.01.3040,05.01.01.06.
,,Analista Recursos Humanos Pl - Recrutamento & Seleção - JB,05.01.01.06.02.3001,05.01.01.06.
,,Analista Recursos Humanos Jr - Recrutamento & Seleção - JB,05.01.01.06.02.3063,05.01.01.06.
,,Analista Recursos Humanos Jr - Recrutamento & Seleção - PB,05.01.01.06.02.3062,05.01.01.06.
,,Instrutor Treinamento - Centro de Treinamento  JB,05.01.01.06.03.3002,05.01.01.06.
,,Instrutor Treinamento - Centro de Treinamento  PB,05.01.01.06.03.3011,05.01.01.06.
,,Estagiario - Recrutamento e Seleção (PB),05.01.01.06.04.3040,05.01.01.06.
,,Analista BI Jr - Administração de Pessoal - JB,05.01.02.01.01.3117,05.01.02.01.
,,Analista Recursos Humanos Pl - Beneficios e Remuneração - JB,05.01.02.01.03.3249,05.01.02.01.
,,Especialista Recursos Humanos - Remuneração e Beneficios JB,05.01.02.01.03.3106,05.01.02.01.
,,Analista Recursos Humanos Jr - Remuneração e Beneficos - JB,05.01.02.01.03.3123,05.01.02.01.
,,Analista Recursos Humanos Pl - Folha de Pagamento - PB,05.01.02.01.04.3248,05.01.02.01.
,,Analista Recursos Humanos Sr - Folha de Pagamento - JB,05.01.02.01.04.3063,05.01.02.01.
,,Analista Recursos Humanos Jr - Gestão Jornada de Trabalho - JB,05.01.02.01.05.3086,05.01.02.01.
,,Assistente Adminitrativo - Gestão Jornada de Trabalho - PB,05.01.02.01.05.3250,05.01.02.01.
,,Assistente Administrativo - Admissão/Cédula de Cadastro - PB,05.01.02.01.06.3247,05.01.02.01.
,,Assistente Administrativo - Admissão/Cédula de Cadastro - JB,05.01.02.01.06.3005,05.01.02.01.
,,Estagiario - Administração de Pessoal - JB,05.01.02.01.08.3116,05.01.02.01.
,,Aprendiz - Programa jovem Aprendiz - Administração de Pessoal JB,05.01.02.01.10.3105,05.01.02.01.
,,Secretaria Diretoria - Secretaria da Diretoria  JB,05.01.02.02.01.3006,05.01.02.02.
,,Operador Industrial II - Sindicalistas  JB,05.01.02.03.01.3008,05.01.02.03.
,,Analista Controle Qualidade Pl - Sindicalistas - JB,05.01.02.03.01.3007,05.01.02.03.
,,Almoxarife II - Recepção Restaurante - JB,05.01.03.07.01.3035,05.01.03.07.
,,Açougueiro - Açougue - JB,05.01.03.07.02.3011,05.01.03.07.
,,Açougueiro - Açougue - PB,05.01.03.07.02.3079,05.01.03.07.
,,Auxiliar Administrativo - Restaurante - PB,05.01.03.07.04.3115,05.01.03.07.
,,Meio Oficial de Cozinha - Cozinha PB,05.01.03.07.04.3077,05.01.03.07.
,,Aprendiz - Cozinha - JB,05.01.03.07.04.3046,05.01.03.07.
,,Auxiliar Restaurante - Cozinha - JB,05.01.03.07.04.3012,05.01.03.07.
,,Cozinheira - Cozinha  JB,05.01.03.07.04.3013,05.01.03.07.
,,Auxiliar Restaurante - Cozinha - PB,05.01.03.07.04.3008,05.01.03.07.
,,Cozinheira - Cozinha  PB,05.01.03.07.04.3009,05.01.03.07.
,,Meio Oficial Cozinha - Cozinha  JB,05.01.03.07.04.3061,05.01.03.07.
,,Auxiliar Restaurante - Limpeza Restaurante - JB,05.01.03.07.05.3014,05.01.03.07.
,,Auxiliar Restaurante - Restaurante - JB,05.01.03.07.06.3015,05.01.03.07.
,,Almoxarife I - Almoxarifado Restaurante - PB,05.01.03.07.06.3001,05.01.03.07.
,,Analista Comunicação Jr - Comunicação - JB,05.01.04.01.01.3016,05.01.04.01.
,,Assistente Administrativo - Comunicação (PB),05.01.04.01.01.3035,05.01.04.01.
,,Analista Responsabilidade Social - Responsabilidade Social - JB,05.01.04.01.02.3128,05.01.04.01.
,,Motorista Administrativo - Serviços - JB,05.01.06.04.04.3041,05.01.06.04.
,,Consultor Interno RH - Recursos Humanos (PEC) - JB,05.01.07.01.02.3083,05.01.07.01.
,,Consultor Interno RH - Recursos Humanos (DOP) - JB,05.01.07.01.03.3085,05.01.07.01.
,,Consultor Interno RH - Recursos Humanos (DAF) - JB,05.01.07.01.04.3084,05.01.07.01.
,,Advogado Pl - Juridico - JB,05.01.10.01.01.3108,05.01.10.01.
,,Analista Juridico JR - Jurídico JB,05.01.10.01.01.3121,05.01.10.01.
,,Advogado Sr - Jurídico - PB,05.01.10.01.01.3256,05.01.10.01.
,,Advogado Pl - Jurídico - PB,05.01.10.01.01.3257,05.01.10.01.
,,Assistente Administrativo - Jurídico - PB,05.01.10.01.01.3258,05.01.10.01.
,,Estagiario - Jurídico (JB),05.01.10.01.01.3127,05.01.10.01.
,,Técnico Meio Ambiente - Meio ambiente PB,05.04.02.01.01.3251,05.04.02.01.
,,Aprendiz -  Meio Ambiente - JB,05.04.02.01.01.3051,05.04.02.01.
,,Assistente Administrativo - Meio Ambiente (JB),05.04.02.01.01.3126,05.04.02.01.
,,Analista Meio Ambiente - Meio Ambiente - JB,05.04.02.01.01.3119,05.04.02.01.
,,Analista Meio Ambiente - Meio Ambiente - PB,05.04.02.01.01.3259,05.04.02.01.
,,Médico do Trabalho - Saúde do Trabalho - PB,05.04.04.01.01.3085,05.04.04.01.
,,Tecnico Enfermagem do Trabalho - Saúde do Trabalho - PB,05.04.04.01.01.3084,05.04.04.01.
,,Tecnico Enfermagem do Trabalho - Saúde do Trabalho  JB,05.04.04.01.01.3032,05.04.04.01.
,,Estagiario - Saúde do Trabalho - PB,05.04.04.01.01.3252,05.04.04.01.
,,Medico do Trabalho - Saúde do Trabalho  JB,05.04.04.01.01.3031,05.04.04.01.
,,Fonoaudiologa - Saúde do Trabalho - PB,05.04.04.01.01.3083,05.04.04.01.
,,Aprendiz - Saúde do Trabalho - JB,05.04.04.01.01.3101,05.04.04.01.
,,Tecnico Enfermagem do Trabalho - Saúde do Trabalho  PB,05.04.04.01.01.3016,05.04.04.01.
,,Assistente Administrativo - Segurança do Trabalho - PB,05.04.05.01.01.3067,05.04.05.01.
,,Tecnico Seg. do Trabalho Sr - Segurança do Trabalho  PB,05.04.05.01.01.3018,05.04.05.01.
,,Tecnico Seg. do Trabalho Pl - Segurança do Trabalho  PB,05.04.05.01.01.3017,05.04.05.01.
,,Analista SSMA JR - Segurança do Trabalho - JB,05.04.05.01.01.3120,05.04.05.01.
,,Estagiario - Segurança do Trabalho,05.04.05.01.01.3039,05.04.05.01.
,,Auxiliar de Limpeza - Segurança do Trabalho - JB,05.04.05.01.01.3034,05.04.05.01.
,,Técnico Segurança do Trabalho PL - Segurança do Trabalho (JB),05.04.05.01.01.3079,05.04.05.01.
,,Tecnico Seg. do Trabalho JR - Segurança do Trabalho - JB,05.04.05.01.01.3066,05.04.05.01.
,,Tecnico Seg. do Trabalho JR - Segurança do Trabalho  PB,05.04.05.01.01.3044,05.04.05.01.
,,Tecnico Seg. do Trabalho Sr - Segurança do Trabalho  JB,05.04.05.01.01.3029,05.04.05.01.
