name;imageUrl;area;positionName;id;parentId
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Proc. Industriais -  Extração - JB;2010801;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Logistica e Armazem - Armazem de Açúcar (JB);2010805;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Proc. Industriais -  Fábrica de Açúcar - JB;2010802;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Proc. Industriais -  Geração de Vapor - PB SNR;2010804;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Proc. Industriais - Fábrica de Açúcar - PB;2010802;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Proc. Industriais -  Fábrica de Álcool  (PB);2010803;20108
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Soldador Industrial II - Moagem - PB;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Soldador Industrial II - Soldagem - Chapisco - PB;201080104;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Moagem - PB SNR;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico Processo Industrial I - Moagem - PB;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Industrial - Moagem - PB;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Industrial II - Moagem - PB;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico Processo Industrial II - Moagem - PB;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Moagem - PB;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - COPI Extração - JB;201080103;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Recepção Cana - PB;201080101;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Recepção Cana - JB;201080101;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Recepção Cana - JB;201080101;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Recepção Cana - JB SNR;201080101;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Moagem - PB;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Moagem - JB;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico Processo Industrial II - Moagem - JB;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Moagem - JB;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - COPI Extração - JB;201080103;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Soldador Industrial II - Soldagem - Chapisco - JB;201080104;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Soldador Industrial II - Soldagem - Chapisco - JB SNR;201080104;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Industrial II - Soldagem - Chapisco - JB;201080104;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Industrial II - Moagem - JB;201080102;2010801
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Tratamento de Caldo - PB;201080202;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Tratamento de Caldo - PB;201080202;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Tratamento de Caldo - PB;201080202;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Tratamento de Caldo - PB SNR;201080202;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;;201080201;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Cozimento - JB;201080204;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;;201080203;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Hidratação de Cal - JB;201080201;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico Processo Industrial II - Hidratação de Cal - JB SNR;201080201;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Hidratação de Cal - JB;201080201;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Tratamento de Caldo - JB;201080202;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Tratamento de Caldo - JB;201080202;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Pré Aquecimento/Aquecimento - JB;201080203;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Cozimento - JB;201080204;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Centrifugação de Açúcar - JB SNR;201080205;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Centrifugação de Açúcar - JB;201080205;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - COPI Fábrica de Açúcar - JB SNR;201080207;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;;201080202;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico Processo Industrial II - COPI Fábrica de Açúcar - JB;201080207;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - COPI Fábrica de Açúcar - JB;201080207;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;;201080207;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;;201080206;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;;201080205;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;;201080204;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - COPI Fábrica de Açúcar - JB;201080207;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Pré Aquecimento/Aquecimento - JB;201080203;2010802
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Destilação Destilaria I - PB;201080303;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico Processo Industrial II - Destilação Destilaria I - PB;201080303;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Centrifugação de Álcool - PB;201080302;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Fermentação - PB;201080301;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Fermentação - PB;201080301;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - COPI Fábrica de Álcool - PB;201080308;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Destilação Destilaria I - PB;201080303;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Destilação Destilaria II - JB;201080306;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Fermentação - JB;201080301;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Destilação Destilaria I - PB SNR;201080303;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico Processo Industrial II - COPI Fábrica de Álcool - JB SNR;201080308;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico Processo Industrial II - COPI Fábrica de Álcool - JB;201080308;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Fermentação - JB;201080301;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Fermentação - JB SNR;201080301;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Centrifugação de Álcool - JB;201080302;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Manutenção Destilaria I - JB;201080305;2010803
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - Caldeiras - PB SNR;201080401;2010804
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Caldeiras - PB;201080401;2010804
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial II - Estação de Tratamento de Água - PB;201080402;2010804
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - Caldeiras - PB SNR;201080401;2010804
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico Processo Industrial II - Caldeiras - PB;201080401;2010804
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - Caldeiras - PB;201080401;2010804
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Caldeiras - PB;201080401;2010804
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Logistica II - Armazenagem de Álcool - JB;201080502;2010805
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Armazenagem de Açúcar - JB;201080501;2010805
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Ponte Rolante - Armazenagem de Açúcar - JB;201080501;2010805
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Logistica III - Armazenagem de Açúcar - JB SNR;201080501;2010805
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Empilhadeira - Armazenagem de Açúcar - JB;201080501;2010805
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Empilhadeira - Armazenagem de Açúcar - JB SNR;201080501;2010805
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Ponte Rolante - Armazenagem de Açúcar - JB SNR;201080501;2010805
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Logistica III - Armazenagem de Açúcar - JB;201080501;2010805
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Industrial - Armazenagem de Alcool - PB;201080502;2010805
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Carregador Alcool - Armazenagem de Álcool - PB;201080502;2010805
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Aprendiz - Gerencia Industrial - JB;201090101;2010901
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Especialista Em Processos -  Gerência Industrial  (JB);201100101;2011001
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Engenheiro Processos Industriais - Gerencia Industrial JB;201100101;2011001
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Engenheiro Proc. Industriais - Gerência de Processos Industriais (PB);201100101;2011001
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Estagiario - Gerência de Processos Industriais - JB;201130101;2011301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Estagiario - Gerência de Processos Industriais - PB;201130101;2011301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Estagiario - Gerência de Processos Industriais - JB;201130101;2011301
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Manut. Industrial -  Mecânica e Usinagem  (JB);20207;202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Manut. Industrial -  Elétrica e Instrumentação SNR - PB;20207;202
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manut. Mec. Ind. -  Mecânica  (JB) SNR;2020702;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manut. Eletrica -  Elétrica - PB;2020701;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manut. Mec. Ind. -  Mecânica e Usinagem - PB;2020702;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Instrum. e Autom. -  Instrumentação - PB;2020704;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manut. Mec. Industrial - Caldeiraria PB;2020703;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manutenção Industrial - Coordenação Caldeiraria JB;2020703;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Manut. Eletrica -  Elétrica - JB;2020701;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Proc. Industriais -  Geração de Vapor - JB;2020705;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Coordenador Instrum. e Autom. -  Instrumentação - JB;2020704;20207
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Industrial III - Elétrica - PB SNR;202070101;2020701
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial III - COPI Gerador de Energia PB;202070103;2020701
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Industrial III - Elétrica - PB;202070101;2020701
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Gerador II - COPI Gerador de Energia - JB;202070103;2020701
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Industrial III - Elétrica - JB;202070101;2020701
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Eletricista Industrial II - Elétrica JB;202070101;2020701
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Industrial I - Mecânica - JB;202070201;2020702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Torneiro Mecanico III - Usinagem - PB SNR;202070202;2020702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Industrial II - Mecânica - PB SNR;202070201;2020702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Industrial II - Mecânica - PB;202070201;2020702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista Suporte Industrial Sr - Mecânica - PB;202070201;2020702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Industrial III - Mecânica - PB;202070201;2020702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Industrial III - Mecânica - JB SNR;202070201;2020702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Especialista Manutenção Industrial - Mecanica (JB);202070201;2020702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Industrial II - Mecânica - JB;202070201;2020702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Torneiro Mecanico III - Mecanica - JB;202070201;2020702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Mecanico Industrial III - Mecânica - JB;202070201;2020702
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Caldeireiro Industrial III - Caldeiraria - PB SNR;202070301;2020703
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Guindaste - Caldeiraria - PB;202070301;2020703
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Caldeireiro Industrial III - Caldeiraria - PB;202070301;2020703
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Pedreiro - Construção Civil - PB;202070302;2020703
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Caldeireiro Industrial III - Caldeiraria - JB;202070301;2020703
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Torneiro Mecanico III - Caldeiraria - JB;202070301;2020703
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Soldador Industrial III - Caldeiraria - JB;202070301;2020703
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Caldeireiro Industrial III - Caldeiraria - JB SNR;202070301;2020703
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Pedreiro - Construção Civil - JB;202070302;2020703
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Auxiliar Construção Civil - Construção Civil - JB;202070302;2020703
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Soldador Industrial III - Caldeiraria - PB;202070301;2020703
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Instrumentista II - Instrumentação - PB;202070401;2020704
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Instrumentista III - Instrumentação - PB;202070401;2020704
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Instrumentista III - Instrumentação - PB SNR;202070401;2020704
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Instrumentista III - Instrumentação - JB SNR;202070401;2020704
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Instrumentista II - Instrumentação - JB;202070401;2020704
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Instrumentista III - Instrumentação - JB;202070401;2020704
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico Processo Industrial II - Caldeiras - JB;202070501;2020705
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Industrial I - Caldeiras - JB;202070501;2020705
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Maq. Agricolas III - Caldeiras (JB);202070501;2020705
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Tecnico Processo Industrial II - Caldeiras JB;202070501;2020705
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Caldeira III - Caldeiras - JB;202070501;2020705
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Caldeira II - Caldeiras - JB;202070501;2020705
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Operador Caldeira II - Caldeiras - JB SNR;202070501;2020705
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Proc. Industriais - Engenharia de Manutenção Planejamento;20501;205
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Supervisor Engenharia - Eng. Manut. Planej. Proj. - JB;20501;205
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista PCM Jr - Engenharia de Manutenção Planej. e Projeto - PB;205010101;2050101
xx xxxx;https://raw.githubusercontent.com/bumbeishvili/Assets/master/Projects/D3/Organization%20Chart/general.jpg;Corporate;Analista PCM SR - Engenharia de Manutenção Planej. e Projeto (PB);205010101;2050101
